Club Id	Id	Team
18	40	Bor. M'gladbach
3524	50	Clermont Foot
273	50	Stade Rennais
4321	33	Española
969	50	Montpellier
3369	2	Arab Contr.
26	148	FC Basel
472	157	UD Las Palmas
1049	157	Valencia CF
25005	19	RSCA Youth
6918	189	Chelsea U18
1755	26	Guarani
4906	26	Macaé
10010	26	EC Bahia
614	26	Flamengo
199	26	Corinthians
189	9	Boca Juniors
1079	34	Liaoning FC
3182	34	SD Luneng
1029	9	CA Vélez
199	26	Corinthians
679	26	Atlético-PR
3176	34	BJ Sinobo Guoan
720	136	FC Porto
449	174	Trabzonspor
1072	189	Peterborough
677	189	Ipswich
2784	188	APOEL Nicosia
3725	141	Terek Grozny
6195	75	SSC Napoli
210	26	Grêmio
1039	189	QPR
6297	137	Al-Gharafa
2448	157	Sporting Gijón
2323	174	Orduspor
10632	179	Rentistas
1390	75	Cagliari Calcio
40	50	G. Bordeaux
762	189	Newcastle
583	50	Paris SG
33304	34	DL Yifang
496	147	Malmö FF
410	75	Udinese Calcio
790	155	NK Maribor
603	191	Cardiff
208	28	CSKA Sofia
2783	177	Metalurh D.
252	75	Genoa
1029	9	CA Vélez
16795	157	Granada CF
1159	50	AS Nancy
3057	19	Standard Liège
58	19	RSC Anderlecht
18272	4	ES Sétif
819	173	Club Africain
830	9	CA Banfield
1029	9	CA Vélez
330	26	Atlético-MG
221	26	Santos FC
27323	26	Coimbra-MG
609	26	Cruzeiro
629	132	Olimpia
2696	141	KS Samara
119	74	M. Tel Aviv
16704	141	Krasnodar
379	189	West Ham
698	189	Bristol City
447	37	Hajduk Split
8023	146	Ittihad
3302	157	UD Almería
1237	189	Brighton
281	189	Man City
2921	75	Pescara
14462	107	Difaa El Jadida
819	173	Club Africain
2655	75	Vicenza
6195	75	SSC Napoli
39	40	1.FSV Mainz 05
44	40	Hertha BSC
1234	9	Independiente
221	26	Santos FC
6574	75	Sassuolo
416	75	Torino
679	26	Atlético-PR
10484	174	Kasimpasa
678	39	Aarhus GF
1090	122	AZ Alkmaar
20189	179	Cerro Largo
11493	75	Palermo U19
9875	132	Libertad
10331	136	Porto B
714	157	Espanyol
10484	174	Kasimpasa
3057	19	Standard Liège
2282	19	Club Brugge
4673	9	Ars. de Sarandí
1234	9	Independiente
610	122	AFC Ajax
417	50	OGC Nice
4333	75	Grosseto
2921	75	Pescara
2282	19	Club Brugge
86	40	Werder Bremen
294	136	Benfica
978	26	Vasco da Gama
1023	26	Palmeiras
210	26	Grêmio
506	75	Juventus
410	75	Udinese Calcio
1071	189	Wigan
22	189	Derby
3037	75	Padova
252	75	Genoa
720	136	FC Porto
209	9	River Plate
601	19	KV Kortrijk
1184	19	KRC Genk
1420	50	SCO Angers
969	50	Montpellier
252	75	Genoa
2921	75	Pescara
862	75	Chievo Verona
8172	83	Atl. Nacional
581	173	Club Sportif Sfaxien
819	173	Club Africain
3183	34	SH Shenhua
10948	34	GZ Evergrande
3828	77	Yokohama F. M.
3057	19	Standard Liège
12	75	AS Roma
252	75	Genoa
14704	26	Grêmio B
533	40	TSG Hoffenheim
80	40	VfL Bochum
24	40	E. Frankfurt
164	189	Blackburn
18916	34	GZ R&F
350	189	Sheffield Utd.
1032	189	Reading
687	125	Molde FK
17276	34	HZ Greentown
3537	189	Crawley Town
1072	189	Peterborough
252	75	Genoa
1025	75	Bologna
1387	75	Siena
458	75	US Palermo
65	40	Greuther Fürth
24	40	E. Frankfurt
252	75	Genoa
1387	75	Siena
15	40	Bay. Leverkusen
31	189	Liverpool
1237	189	Brighton
603	191	Cardiff
29	189	Everton
623	184	NY Red Bulls
31	189	Liverpool
379	189	West Ham
1090	122	AZ Alkmaar
3911	50	Stade Brest 29
2723	33	Wanderers
1037	33	U. de Chile
1267	174	Manisaspor
1506	174	Karabükspor
4645	215	Radnicki 1923
202	122	FC Groningen
11177	189	Fleetwood Town
1003	189	Leicester
985	189	Man Utd
164	189	Blackburn
984	189	West Brom
1003	189	Leicester
862	75	Chievo Verona
12	75	AS Roma
2655	75	Vicenza
2921	75	Pescara
89	40	Union Berlin
39	40	1.FSV Mainz 05
819	173	Club Africain
3725	141	Terek Grozny
1100	125	SK Brann
1184	19	KRC Genk
902	215	Rad
533	40	TSG Hoffenheim
410	75	Udinese Calcio
46	75	Inter
1041	50	Olympique Lyon
148	189	Spurs
337	189	Birmingham
984	189	West Brom
337	189	Birmingham
512	189	Stoke City
19	75	Brescia
506	75	Juventus
1050	157	Villarreal CF
368	157	Sevilla FC
368	157	Sevilla FC
418	157	Real Madrid
1387	75	Siena
130	75	Parma
2814	189	Gillingham FC
180	189	Southampton
210	26	Grêmio
330	26	Atlético-MG
192	122	Roda JC
383	122	PSV Eindhoven
762	189	Newcastle
371	190	Celtic
862	75	Chievo Verona
458	75	US Palermo
1025	75	Bologna
416	75	Torino
1049	157	Valencia CF
3709	157	Getafe CF
2655	75	Vicenza
1627	75	Catania
6692	75	Novara
458	75	US Palermo
2	40	1.FC K'lautern
24	40	E. Frankfurt
1210	75	AS Livorno
46	75	Inter
189	9	Boca Juniors
1029	9	CA Vélez
164	189	Blackburn
1123	189	Norwich
1162	50	SM Caen
3911	50	Stade Brest 29
4750	136	Olhanense
720	136	FC Porto
8525	75	Pescara U19
2655	75	Vicenza
12863	75	Siena U19
2655	75	Vicenza
2655	75	Vicenza
1387	75	Siena
1020	189	Portsmouth FC
379	189	West Ham
148	189	Spurs
358	189	Charlton
204	19	Lierse SK
3057	19	Standard Liège
189	9	Boca Juniors
11831	9	CA Tigre
1039	189	QPR
399	189	Leeds
458	75	US Palermo
430	75	Fiorentina
1075	136	Braga
7769	140	CFR Cluj
16658	26	Cruzeiro B
5	75	AC Milan
724	122	FC Volendam
200	122	FC Utrecht
4000	135	Lechia Gdansk
410	75	Udinese Calcio
148	189	Spurs
533	40	TSG Hoffenheim
15	40	Bay. Leverkusen
38	40	F. Düsseldorf
504	148	Grasshoppers
379	189	West Ham
738	50	AC Le Havre
244	50	Marseille
938	148	FC Thun
260	148	FC Zürich
1218	189	Torquay United
1072	189	Peterborough
3714	141	Enisey
16704	141	Krasnodar
6603	107	Wydad AC
3679	157	Atl. Madrid B
399	189	Leeds
355	189	Bolton
566	19	Beerschot AC
354	19	KV Mechelen
1397	50	FC Gueugnon
9535	6	AS Aviação
10492	26	Juventude
210	26	Grêmio
398	75	Lazio
46	75	Inter
1184	19	KRC Genk
164	189	Blackburn
2481	112	Sheriff
31614	28	Ludogorets
8047	98	Suduva
12	75	AS Roma
931	189	Fulham
3008	189	Hull City
3060	56	Atromitos Athen
1091	56	PAOK Saloniki
2394	127	SV Kapfenberg
86	40	Werder Bremen
642	122	De Graafschap
1090	122	AZ Alkmaar
252	75	Genoa
2921	75	Pescara
327	37	NK Osijek
144	37	HNK Rijeka
1010	189	Watford
677	189	Ipswich
1532	157	Albacete
3368	157	Levante UD
713	18	BATE Borisov
1180	18	Dinamo Minsk
8817	122	Ajax U21
202	122	FC Groningen
3178	34	DL Shide
6450	34	WH Zall
1301	136	Marítimo
455	140	Rapid Bucharest
1056	147	Örebro SK
119	74	M. Tel Aviv
1306	179	Danubio FC
12	75	AS Roma
19215	28	Minyor Pernik
31614	28	Ludogorets
14718	9	CA Douglas Haig
4673	9	Ars. de Sarandí
26462	28	Botev Vratsa
156	28	Levski Sofia
31068	184	Orange County
6079	71	Persepolis
11137	215	Red Star U19
2517	40	Stuttgart U19
114	174	Besiktas
2381	174	Sivasspor
6043	188	Anagennisi
3899	188	Anorthosis
6368	33	Huachipato FC
5622	33	UdeConce
455	140	Rapid Bucharest
8174	140	FC Vaslui
3178	34	DL Shide
22219	34	JS Suning
294	136	Benfica
964	141	Zenit S-Pb
6600	26	Internacional
631	189	Chelsea
148	189	Spurs
418	157	Real Madrid
294	136	Benfica
281	189	Man City
1084	157	Málaga CF
11	189	Arsenal
931	189	Fulham
148	189	Spurs
11	189	Arsenal
131	157	FC Barcelona
2288	191	Swansea
31	189	Liverpool
410	75	Udinese Calcio
506	75	Juventus
16	40	Bor. Dortmund
985	189	Man Utd
6414	177	Metalist
660	177	Shakhtar D.
1025	75	Bologna
180	189	Southampton
29	189	Everton
281	189	Man City
410	75	Udinese Calcio
506	75	Juventus
148	189	Spurs
41	40	Hamburger SV
46	75	Inter
31	189	Liverpool
273	50	Stade Rennais
2698	141	Rubin Kazan
2921	75	Pescara
583	50	Paris SG
720	136	FC Porto
46	75	Inter
419	37	Dinamo Zagreb
46	75	Inter
631	189	Chelsea
36	174	Fenerbahce
750	50	FC Sochaux
1082	50	LOSC Lille
533	40	TSG Hoffenheim
148	189	Spurs
221	26	Santos FC
585	26	São Paulo
610	122	AFC Ajax
762	189	Newcastle
26	148	FC Basel
18	40	Bor. M'gladbach
978	26	Vasco da Gama
8023	146	Ittihad
121	141	Dinamo Moscow
932	141	Loko Moscow
430	75	Fiorentina
6195	75	SSC Napoli
86	40	Werder Bremen
631	189	Chelsea
418	157	Real Madrid
1039	189	QPR
46	75	Inter
410	75	Udinese Calcio
978	26	Vasco da Gama
232	141	Spartak Moscow
46	75	Inter
141	174	Galatasaray
252	75	Genoa
338	177	Dynamo Kyiv
418	157	Real Madrid
1049	157	Valencia CF
148	189	Spurs
338	177	Dynamo Kyiv
506	75	Juventus
36	174	Fenerbahce
1050	157	Villarreal CF
430	75	Fiorentina
371	190	Celtic
2288	191	Swansea
15	40	Bay. Leverkusen
199	26	Corinthians
31	189	Liverpool
512	189	Stoke City
609	26	Cruzeiro
221	26	Santos FC
199	26	Corinthians
6297	137	Al-Gharafa
244	50	Marseille
1039	189	QPR
1090	122	AZ Alkmaar
2410	141	CSKA Moscow
537	26	Botafogo
410	75	Udinese Calcio
418	157	Real Madrid
2700	141	Anzhi
418	157	Real Madrid
31	189	Liverpool
290	50	AJ Auxerre
1158	50	FC Lorient
27323	26	Coimbra-MG
199	26	Corinthians
20	174	Bursaspor
289	189	Sunderland
1049	157	Valencia CF
36	174	Fenerbahce
1444	9	Racing Club
3183	34	SH Shenhua
164	189	Blackburn
512	189	Stoke City
419	37	Dinamo Zagreb
41	40	Hamburger SV
82	40	VfL Wolfsburg
41	40	Hamburger SV
290	50	AJ Auxerre
162	113	Monaco
826	50	Lens
368	157	Sevilla FC
1159	50	AS Nancy
1039	189	QPR
595	50	SC Bastia
273	50	Stade Rennais
2969	50	Dijon
1158	50	FC Lorient
862	75	Chievo Verona
12	75	AS Roma
720	136	FC Porto
210	26	Grêmio
418	157	Real Madrid
141	174	Galatasaray
121	141	Dinamo Moscow
17250	34	BJ Renhe
281	189	Man City
5	75	AC Milan
7769	140	CFR Cluj
18544	146	Nasr
273	50	Stade Rennais
543	189	Wolves
418	157	Real Madrid
1049	157	Valencia CF
2462	26	Fluminense
12	75	AS Roma
713	18	BATE Borisov
2703	141	Spartak V.
19	75	Brescia
6195	75	SSC Napoli
1037	33	U. de Chile
26	148	FC Basel
130	75	Parma
1387	75	Siena
7769	140	CFR Cluj
1038	75	Sampdoria
336	136	Sporting CP
430	75	Fiorentina
985	189	Man Utd
1039	189	QPR
1041	50	Olympique Lyon
232	141	Spartak Moscow
39	40	1.FSV Mainz 05
533	40	TSG Hoffenheim
1158	50	FC Lorient
1041	50	Olympique Lyon
410	75	Udinese Calcio
750	50	FC Sochaux
83	40	VfR Aalen
409	127	RB Salzburg
1041	50	Olympique Lyon
417	50	OGC Nice
58	19	RSC Anderlecht
3725	141	Terek Grozny
614	26	Flamengo
410	75	Udinese Calcio
18075	179	Maldonado
16795	157	Granada CF
1022	77	Cerezo Osaka
603	191	Cardiff
748	216	Mogren Budva
416	75	Torino
10247	26	Portuguesa
199	26	Corinthians
234	122	Feyenoord
405	189	Aston Villa
13353	110	Club Tijuana
458	75	US Palermo
3277	33	CDUC
317	122	FC Twente
239	125	Viking
409	127	RB Salzburg
866	179	Nacional
3725	141	Terek Grozny
19	75	Brescia
1025	75	Bologna
415	50	Toulouse
683	56	Olympiacos
25	40	Energie Cottbus
16	40	Bor. Dortmund
290	50	AJ Auxerre
1082	50	LOSC Lille
255	135	Legia Warszawa
430	75	Fiorentina
1387	75	Siena
416	75	Torino
333	9	CA Lanús
10484	174	Kasimpasa
244	50	Marseille
379	189	West Ham
82	40	VfL Wolfsburg
931	189	Fulham
720	136	FC Porto
20	174	Bursaspor
252	75	Genoa
12	75	AS Roma
1042	189	Crewe Alexandra
405	189	Aston Villa
273	50	Stade Rennais
543	189	Wolves
48	40	Karlsruher SC
41	40	Hamburger SV
9251	189	Man Utd U23
3008	189	Hull City
458	75	US Palermo
533	40	TSG Hoffenheim
2407	110	Monterrey
6711	110	Guadalajara
11194	37	NK Lokomotiva
419	37	Dinamo Zagreb
3524	50	Clermont Foot
405	189	Aston Villa
1084	157	Málaga CF
16795	157	Granada CF
866	179	Nacional
430	75	Fiorentina
3183	34	SH Shenhua
22219	34	JS Suning
820	174	Genclerbirligi
449	174	Trabzonspor
2817	125	Strømsgodset
273	50	Stade Rennais
1101	147	IF Elfsborg
383	122	PSV Eindhoven
10010	26	EC Bahia
2425	136	Rio Ave FC
31	189	Liverpool
430	75	Fiorentina
2282	19	Club Brugge
39	40	1.FSV Mainz 05
354	19	KV Mechelen
1184	19	KRC Genk
1038	75	Sampdoria
1390	75	Cagliari Calcio
524	174	Gaziantepspor
2439	141	Kuban Krasnodar
1158	50	FC Lorient
244	50	Marseille
415	50	Toulouse
762	189	Newcastle
162	113	Monaco
16704	141	Krasnodar
506	75	Juventus
800	75	Atalanta
244	50	Marseille
2439	141	Kuban Krasnodar
2778	39	Nordsjaelland
2282	19	Club Brugge
333	9	CA Lanús
16704	141	Krasnodar
1444	9	Racing Club
1627	75	Catania
1162	50	SM Caen
3057	19	Standard Liège
294	136	Benfica
750	50	FC Sochaux
195	125	Rosenborg BK
1090	122	AZ Alkmaar
447	37	Hajduk Split
6195	75	SSC Napoli
11854	83	Junior FC
720	136	FC Porto
931	189	Fulham
164	189	Blackburn
336	136	Sporting CP
130	75	Parma
289	189	Sunderland
3008	189	Hull City
3187	34	TJ Teda
33304	34	DL Yifang
9007	177	Arsenal Kyiv
338	177	Dynamo Kyiv
506	75	Juventus
141	174	Galatasaray
33	40	FC Schalke 04
148	189	Spurs
173	39	Odense BK
750	50	FC Sochaux
10283	136	Sporting U19
2464	157	FC Barcelona B
11008	75	Juventus U19
130	75	Parma
2844	147	IFK Norrköping
3057	19	Standard Liège
6502	87	Jeonbuk Motors
10948	34	GZ Evergrande
2524	183	Al-Jazira
2150	183	Al-Ain FC
2750	174	Bucaspor
36	174	Fenerbahce
273	50	Stade Rennais
1123	189	Norwich
157	19	KAA Gent
2282	19	Club Brugge
12438	141	Volga NN
2696	141	KS Samara
1301	136	Marítimo
6079	71	Persepolis
338	177	Dynamo Kyiv
232	141	Spartak Moscow
33	40	FC Schalke 04
232	141	Spartak Moscow
294	136	Benfica
978	26	Vasco da Gama
1029	9	CA Vélez
940	157	Celta de Vigo
409	127	RB Salzburg
121	141	Dinamo Moscow
776	26	Coritiba FC
609	26	Cruzeiro
801	147	IFK Göteborg
1390	75	Cagliari Calcio
1897	172	Hradec Králové
82	40	VfL Wolfsburg
417	50	OGC Nice
10484	174	Kasimpasa
993	157	Córdoba CF
6767	157	R. M. Castilla
448	215	Vojvodina
368	157	Sevilla FC
866	179	Nacional
1390	75	Cagliari Calcio
669	215	Partizan
820	174	Genclerbirligi
162	113	Monaco
417	50	OGC Nice
8715	140	Pandurii T.-Jiu
79	40	VfB Stuttgart
12	75	AS Roma
252	75	Genoa
2790	148	FC Lugano
252	75	Genoa
1053	39	Aalborg BK
610	122	AFC Ajax
1076	71	Esteghlal FC
19585	137	Al-Kharitiyat
543	189	Wolves
703	189	Nottm Forest
15047	26	Noroeste
42	40	Hannover 96
11	189	Arsenal
703	189	Nottm Forest
6195	75	SSC Napoli
46	75	Inter
337	189	Birmingham
603	191	Cardiff
9251	189	Man Utd U23
1003	189	Leicester
4083	75	Crotone
12	75	AS Roma
990	189	Coventry City
762	189	Newcastle
865	39	FC Midtjylland
162	113	Monaco
79	40	VfB Stuttgart
46	75	Inter
1095	50	Troyes
162	113	Monaco
294	136	Benfica
14171	50	Évian
1180	18	Dinamo Minsk
2696	141	KS Samara
714	157	Espanyol
237	157	RCD Mallorca
585	26	São Paulo
7452	77	Omiya Ardija
12	75	AS Roma
252	75	Genoa
9875	132	Libertad
1023	26	Palmeiras
1030	9	Argentinos
11141	80	Toronto FC
6071	34	CD Tiancheng
18916	34	GZ R&F
800	75	Atalanta
416	75	Torino
11831	9	CA Tigre
288	9	Estudiantes
749	75	FC Empoli
130	75	Parma
321	148	FC Sion
26	148	FC Basel
1017	74	Hapoel Tel Aviv
150	157	Real Betis
1429	75	AC Cesena
2921	75	Pescara
336	136	Sporting CP
720	136	FC Porto
430	75	Fiorentina
410	75	Udinese Calcio
458	75	US Palermo
430	75	Fiorentina
124	190	Rangers
180	189	Southampton
5587	75	Juve Stabia
800	75	Atalanta
418	157	Real Madrid
16	40	Bor. Dortmund
7	2	Ahly
4785	183	Baniyas SC
79	40	VfB Stuttgart
4	40	1.FC Nuremberg
660	177	Shakhtar D.
114	174	Besiktas
2921	75	Pescara
1429	75	AC Cesena
1084	157	Málaga CF
142	157	Real Zaragoza
399	189	Leeds
1110	189	Huddersfield
2700	141	Anzhi
2703	141	Spartak V.
16214	183	Al-Wasl
4947	71	Sepahan
1429	75	AC Cesena
130	75	Parma
1022	77	Cerezo Osaka
4	40	1.FC Nuremberg
1039	189	QPR
458	75	US Palermo
902	215	Rad
825	174	Eskisehirspor
4250	26	Metropolitano
22179	77	Tochigi SC
1041	50	Olympique Lyon
1158	50	FC Lorient
14848	75	Bologna U19
130	75	Parma
2479	34	SY Zhongze
3182	34	SD Luneng
1268	122	ADO Den Haag
200	122	FC Utrecht
2038	125	Sogndal
1100	125	SK Brann
4321	33	Española
2433	33	Colo Colo
132	122	NAC Breda
317	122	FC Twente
1023	26	Palmeiras
252	75	Genoa
383	122	PSV Eindhoven
336	136	Sporting CP
12	75	AS Roma
683	56	Olympiacos
8715	140	Pandurii T.-Jiu
301	140	FCS Bucharest
3161	50	Tours FC
1421	50	Reims
29434	75	AC Reggiana Jugend
25828	75	Milan Youth
2	40	1.FC K'lautern
114	174	Besiktas
40	50	G. Bordeaux
1421	50	Reims
1268	122	ADO Den Haag
234	122	Feyenoord
1175	50	LB Châteauroux
1159	50	AS Nancy
776	26	Coritiba FC
1023	26	Palmeiras
931	189	Fulham
157	19	KAA Gent
1025	75	Bologna
46	75	Inter
964	141	Zenit S-Pb
42	40	Hannover 96
189	9	Boca Juniors
333	9	CA Lanús
10301	10	Pyunik Erevan
941	172	Viktoria Plzen
331	157	CA Osasuna
1076	71	Esteghlal FC
2969	50	Dijon
1184	19	KRC Genk
33	40	FC Schalke 04
7769	140	CFR Cluj
33	40	FC Schalke 04
167	40	FC Augsburg
11107	178	Videoton FC
498	19	KSC Lokeren
4750	136	Olhanense
8174	140	FC Vaslui
15083	26	Inter U20
12	75	AS Roma
5	75	AC Milan
583	50	Paris SG
621	157	Athletic Bilbao
27	40	Bayern Munich
430	75	Fiorentina
281	189	Man City
2700	141	Anzhi
1039	189	QPR
1049	157	Valencia CF
131	157	FC Barcelona
610	122	AFC Ajax
148	189	Spurs
210	26	Grêmio
2410	141	CSKA Moscow
1084	157	Málaga CF
11	189	Arsenal
720	136	FC Porto
46	75	Inter
244	50	Marseille
631	189	Chelsea
252	75	Genoa
5	75	AC Milan
368	157	Sevilla FC
506	75	Juventus
969	50	Montpellier
762	189	Newcastle
13	157	Atlético Madrid
18	40	Bor. M'gladbach
148	189	Spurs
932	141	Loko Moscow
4	40	1.FC Nuremberg
15	40	Bay. Leverkusen
1387	75	Siena
964	141	Zenit S-Pb
1082	50	LOSC Lille
762	189	Newcastle
237	157	RCD Mallorca
1071	189	Wigan
610	122	AFC Ajax
583	50	Paris SG
1041	50	Olympique Lyon
1049	157	Valencia CF
199	26	Corinthians
12	75	AS Roma
27323	26	Coimbra-MG
2700	141	Anzhi
2462	26	Fluminense
631	189	Chelsea
800	75	Atalanta
46	75	Inter
415	50	Toulouse
969	50	Montpellier
499	122	Vitesse
985	189	Man Utd
419	37	Dinamo Zagreb
338	177	Dynamo Kyiv
199	26	Corinthians
12	75	AS Roma
1050	157	Villarreal CF
2698	141	Rubin Kazan
978	26	Vasco da Gama
609	26	Cruzeiro
6767	157	R. M. Castilla
15	40	Bay. Leverkusen
86	40	Werder Bremen
82	40	VfL Wolfsburg
18	40	Bor. M'gladbach
27	40	Bayern Munich
458	75	US Palermo
12	75	AS Roma
2698	141	Rubin Kazan
232	141	Spartak Moscow
190	39	FC Copenhagen
29	189	Everton
252	75	Genoa
430	75	Fiorentina
1090	122	AZ Alkmaar
610	122	AFC Ajax
932	141	Loko Moscow
2700	141	Anzhi
3709	157	Getafe CF
533	40	TSG Hoffenheim
232	141	Spartak Moscow
336	136	Sporting CP
16795	157	Granada CF
410	75	Udinese Calcio
1075	136	Braga
660	177	Shakhtar D.
862	75	Chievo Verona
5	75	AC Milan
5	75	AC Milan
252	75	Genoa
234	122	Feyenoord
405	189	Aston Villa
1010	189	Watford
1032	189	Reading
866	179	Nacional
1627	75	Catania
46	75	Inter
281	189	Man City
3205	174	Kayserispor
36	174	Fenerbahce
350	189	Sheffield Utd.
405	189	Aston Villa
336	136	Sporting CP
1049	157	Valencia CF
982	136	Nacional
1387	75	Siena
1387	75	Siena
130	75	Parma
458	75	US Palermo
430	75	Fiorentina
252	75	Genoa
86	40	Werder Bremen
336	136	Sporting CP
13	157	Atlético Madrid
687	125	Molde FK
180	189	Southampton
19	75	Brescia
5	75	AC Milan
1423	50	Valenciennes FC
199	26	Corinthians
498	19	KSC Lokeren
2282	19	Club Brugge
3057	19	Standard Liège
148	189	Spurs
349	189	Barnsley FC
29	189	Everton
189	9	Boca Juniors
232	141	Spartak Moscow
524	174	Gaziantepspor
141	174	Galatasaray
405	189	Aston Villa
379	189	West Ham
873	189	Crystal Palace
180	189	Southampton
641	189	Middlesbrough
405	189	Aston Villa
1037	33	U. de Chile
1038	75	Sampdoria
5202	147	Västerås SK
10330	136	Benfica B
273	50	Stade Rennais
1114	146	Hilal
458	75	US Palermo
46	75	Inter
148	189	Spurs
1123	189	Norwich
703	189	Nottm Forest
1032	189	Reading
978	26	Vasco da Gama
82	40	VfL Wolfsburg
2448	157	Sporting Gijón
368	157	Sevilla FC
537	26	Botafogo
6414	177	Metalist
417	50	OGC Nice
1041	50	Olympique Lyon
3197	26	Goiás EC
585	26	São Paulo
17300	26	Desp. Brasil
2439	141	Kuban Krasnodar
585	26	São Paulo
6195	75	SSC Napoli
2778	39	Nordsjaelland
317	122	FC Twente
1426	122	VVV-Venlo
180	189	Southampton
583	50	Paris SG
1041	50	Olympique Lyon
1005	75	Lecce
800	75	Atalanta
42	40	Hannover 96
82	40	VfL Wolfsburg
29	189	Everton
36	174	Fenerbahce
289	189	Sunderland
931	189	Fulham
1390	75	Cagliari Calcio
252	75	Genoa
1003	189	Leicester
355	189	Bolton
195	125	Rosenborg BK
2282	19	Club Brugge
1083	141	Rostov
16704	141	Krasnodar
252	75	Genoa
2288	191	Swansea
3057	19	Standard Liège
42	40	Hannover 96
978	26	Vasco da Gama
339	177	Dnipro
8174	140	FC Vaslui
862	75	Chievo Verona
1095	50	Troyes
1082	50	LOSC Lille
1159	50	AS Nancy
762	189	Newcastle
776	26	Coritiba FC
244	50	Marseille
9168	184	Houston
512	189	Stoke City
1162	50	SM Caen
410	75	Udinese Calcio
26789	75	Pro Vercelli
506	75	Juventus
3057	19	Standard Liège
42	40	Hannover 96
79	40	VfB Stuttgart
3631	110	América
24	40	E. Frankfurt
121	141	Dinamo Moscow
533	40	TSG Hoffenheim
409	127	RB Salzburg
2995	136	Paços Ferreira
294	136	Benfica
2740	177	Vorskla
338	177	Dynamo Kyiv
9982	34	HN Jianye
10948	34	GZ Evergrande
1023	26	Palmeiras
368	157	Sevilla FC
7452	77	Omiya Ardija
10948	34	GZ Evergrande
669	215	Partizan
499	122	Vitesse
1429	75	AC Cesena
130	75	Parma
289	189	Sunderland
1123	189	Norwich
458	75	US Palermo
416	75	Torino
697	172	Slovan Liberec
86	40	Werder Bremen
3178	34	DL Shide
3182	34	SD Luneng
430	75	Fiorentina
6195	75	SSC Napoli
720	136	FC Porto
336	136	Sporting CP
467	122	NEC Nijmegen
58	19	RSC Anderlecht
10283	136	Sporting U19
2464	157	FC Barcelona B
1775	9	San Lorenzo
209	9	River Plate
294	136	Benfica
449	174	Trabzonspor
1293	125	Tromsö
1184	19	KRC Genk
931	189	Fulham
1032	189	Reading
40	50	G. Bordeaux
398	75	Lazio
252	75	Genoa
6195	75	SSC Napoli
1050	157	Villarreal CF
430	75	Fiorentina
3	40	1. FC Köln
237	157	RCD Mallorca
6692	75	Novara
458	75	US Palermo
1387	75	Siena
1390	75	Cagliari Calcio
53	215	OFK Beograd
964	141	Zenit S-Pb
58	19	RSC Anderlecht
18487	146	Ahli
16704	141	Krasnodar
2703	141	Spartak V.
1418	9	CA Rosario
189	9	Boca Juniors
3595	2	Ismaily
430	75	Fiorentina
1080	50	Stade Laval
1423	50	Valenciennes FC
211	40	Leverkusen II
1464	40	B. Dortmund U19
1091	56	PAOK Saloniki
15	40	Bay. Leverkusen
199	26	Corinthians
12	75	AS Roma
9875	132	Libertad
1037	33	U. de Chile
1267	174	Manisaspor
825	174	Eskisehirspor
22	189	Derby
1132	189	Burnley
990	189	Coventry City
22	189	Derby
9249	189	Arsenal U23
2288	191	Swansea
347	50	FC Metz
1184	19	KRC Genk
866	179	Nacional
1025	75	Bologna
17276	34	HZ Greentown
3182	34	SD Luneng
985	189	Man Utd
1003	189	Leicester
11194	37	NK Lokomotiva
419	37	Dinamo Zagreb
35	40	FC St. Pauli
24	40	E. Frankfurt
6632	77	Kashiwa Reysol
42	40	Hannover 96
40	50	G. Bordeaux
1159	50	AS Nancy
1320	34	SZ FC
10948	34	GZ Evergrande
2425	136	Rio Ave FC
6890	174	Basaksehir
189	9	Boca Juniors
26	148	FC Basel
1106	9	Gimnasia
189	9	Boca Juniors
252	75	Genoa
458	75	US Palermo
173	39	Odense BK
195	125	Rosenborg BK
6890	174	Basaksehir
114	174	Besiktas
1147	50	Ajaccio
162	113	Monaco
3302	157	UD Almería
190	39	FC Copenhagen
2227	177	SK Tavriya
2439	141	Kuban Krasnodar
354	19	KV Mechelen
17250	34	BJ Renhe
1083	141	Rostov
2696	141	KS Samara
800	75	Atalanta
506	75	Juventus
720	136	FC Porto
6195	75	SSC Napoli
1386	75	Reggina
1038	75	Sampdoria
1429	75	AC Cesena
416	75	Torino
3709	157	Getafe CF
13	157	Atlético Madrid
338	177	Dynamo Kyiv
776	26	Coritiba FC
449	174	Trabzonspor
126	174	Rizespor
3508	19	Zulte Waregem
1184	19	KRC Genk
410	75	Udinese Calcio
6195	75	SSC Napoli
4947	71	Sepahan
6079	71	Persepolis
713	18	BATE Borisov
3205	174	Kayserispor
61	148	Servette FC
762	189	Newcastle
9113	39	Aalborg BK U19
11008	75	Juventus U19
989	189	Bournemouth
1028	189	Millwall
1003	189	Leicester
449	174	Trabzonspor
6195	75	SSC Napoli
130	75	Parma
2227	177	SK Tavriya
533	40	TSG Hoffenheim
533	40	TSG Hoffenheim
306	122	SC Heerenveen
14	127	Austria Vienna
543	189	Wolves
2477	177	Karpaty
16795	157	Granada CF
2403	179	Wanderers
7769	140	CFR Cluj
18	40	Bor. M'gladbach
24	40	E. Frankfurt
52	40	MSV Duisburg
42	40	Hannover 96
1461	40	1.FC Köln U19
27	40	Bayern Munich
618	50	Saint-Étienne
1423	50	Valenciennes FC
1306	179	Danubio FC
10330	136	Benfica B
